time,share_id,close_b19,close_b18,close_b17,close_b16,close_b15,close_b14,close_b13,close_b12,close_b11,close_b10,close_b9,close_b8,close_b7,close_b6,close_b5,close_b4,close_b3,close_b2,close_b1,close_b0,target_close_price
20190301,000001.SZ,1.0,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982,1.017,0.9886,0.9733,1.0374,0.9921,1.0124,0.9956,1.0158,1.0875,0.9721,1.0164,0.9968,1.0324
20190228,000001.SZ,1.0,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982,1.017,0.9886,0.9733,1.0374,0.9921,1.0124,0.9956,1.0158,1.0875,0.9721,1.0164,0.9968
20190227,000001.SZ,1.0,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982,1.017,0.9886,0.9733,1.0374,0.9921,1.0124,0.9956,1.0158,1.0875,0.9721,1.0164
20190226,000001.SZ,1.0,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982,1.017,0.9886,0.9733,1.0374,0.9921,1.0124,0.9956,1.0158,1.0875,0.9721
20190225,000001.SZ,1.0,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982,1.017,0.9886,0.9733,1.0374,0.9921,1.0124,0.9956,1.0158,1.0875
20190222,000001.SZ,1.0,0.9914,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982,1.017,0.9886,0.9733,1.0374,0.9921,1.0124,0.9956,1.0158
20190221,000001.SZ,1.0,1.0176,0.9914,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982,1.017,0.9886,0.9733,1.0374,0.9921,1.0124,0.9956
20190220,000001.SZ,1.0,0.9781,1.0176,0.9914,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982,1.017,0.9886,0.9733,1.0374,0.9921,1.0124
20190219,000001.SZ,1.0,1.0234,0.9781,1.0176,0.9914,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982,1.017,0.9886,0.9733,1.0374,0.9921
20190218,000001.SZ,1.0,1.0129,1.0234,0.9781,1.0176,0.9914,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982,1.017,0.9886,0.9733,1.0374
20190215,000001.SZ,1.0,0.9912,1.0129,1.0234,0.9781,1.0176,0.9914,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982,1.017,0.9886,0.9733
20190214,000001.SZ,1.0,1.0099,0.9912,1.0129,1.0234,0.9781,1.0176,0.9914,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982,1.017,0.9886
20190213,000001.SZ,1.0,1.0161,1.0099,0.9912,1.0129,1.0234,0.9781,1.0176,0.9914,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982,1.017
20190212,000001.SZ,1.0,1.029,1.0161,1.0099,0.9912,1.0129,1.0234,0.9781,1.0176,0.9914,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009,0.9982
20190211,000001.SZ,1.0,0.9918,1.029,1.0161,1.0099,0.9912,1.0129,1.0234,0.9781,1.0176,0.9914,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009,1.0009
20190201,000001.SZ,1.0,0.999,0.9918,1.029,1.0161,1.0099,0.9912,1.0129,1.0234,0.9781,1.0176,0.9914,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137,1.009
20190131,000001.SZ,1.0,1.0506,0.999,0.9918,1.029,1.0161,1.0099,0.9912,1.0129,1.0234,0.9781,1.0176,0.9914,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955,1.0137
20190130,000001.SZ,1.0,1.0098,1.0506,0.999,0.9918,1.029,1.0161,1.0099,0.9912,1.0129,1.0234,0.9781,1.0176,0.9914,0.9942,1.0068,1.0164,1.0456,0.9945,1.0055,0.9955
20190301,000002.SZ,1.0,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902,1.0135,0.9881,0.9676,1.0245,0.9938,1.0222,0.9754,1.0007,1.0527,0.9789,1.0079,0.9993,1.0196
20190228,000002.SZ,1.0,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902,1.0135,0.9881,0.9676,1.0245,0.9938,1.0222,0.9754,1.0007,1.0527,0.9789,1.0079,0.9993
20190227,000002.SZ,1.0,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902,1.0135,0.9881,0.9676,1.0245,0.9938,1.0222,0.9754,1.0007,1.0527,0.9789,1.0079
20190226,000002.SZ,1.0,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902,1.0135,0.9881,0.9676,1.0245,0.9938,1.0222,0.9754,1.0007,1.0527,0.9789
20190225,000002.SZ,1.0,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902,1.0135,0.9881,0.9676,1.0245,0.9938,1.0222,0.9754,1.0007,1.0527
20190222,000002.SZ,1.0,0.9957,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902,1.0135,0.9881,0.9676,1.0245,0.9938,1.0222,0.9754,1.0007
20190221,000002.SZ,1.0,1.0316,0.9957,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902,1.0135,0.9881,0.9676,1.0245,0.9938,1.0222,0.9754
20190220,000002.SZ,1.0,0.9823,1.0316,0.9957,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902,1.0135,0.9881,0.9676,1.0245,0.9938,1.0222
20190219,000002.SZ,1.0,1.0103,0.9823,1.0316,0.9957,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902,1.0135,0.9881,0.9676,1.0245,0.9938
20190218,000002.SZ,1.0,1.0056,1.0103,0.9823,1.0316,0.9957,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902,1.0135,0.9881,0.9676,1.0245
20190215,000002.SZ,1.0,0.9889,1.0056,1.0103,0.9823,1.0316,0.9957,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902,1.0135,0.9881,0.9676
20190214,000002.SZ,1.0,1.0076,0.9889,1.0056,1.0103,0.9823,1.0316,0.9957,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902,1.0135,0.9881
20190213,000002.SZ,1.0,0.9913,1.0076,0.9889,1.0056,1.0103,0.9823,1.0316,0.9957,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902,1.0135
20190212,000002.SZ,1.0,1.0132,0.9913,1.0076,0.9889,1.0056,1.0103,0.9823,1.0316,0.9957,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996,0.9902
20190211,000002.SZ,1.0,0.998,1.0132,0.9913,1.0076,0.9889,1.0056,1.0103,0.9823,1.0316,0.9957,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975,0.9996
20190201,000002.SZ,1.0,1.0048,0.998,1.0132,0.9913,1.0076,0.9889,1.0056,1.0103,0.9823,1.0316,0.9957,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198,0.9975
20190131,000002.SZ,1.0,1.0357,1.0048,0.998,1.0132,0.9913,1.0076,0.9889,1.0056,1.0103,0.9823,1.0316,0.9957,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123,1.0198
20190130,000002.SZ,1.0,1.0071,1.0357,1.0048,0.998,1.0132,0.9913,1.0076,0.9889,1.0056,1.0103,0.9823,1.0316,0.9957,0.9903,0.9965,1.004,1.0272,0.9985,1.0315,1.0123
20190301,000004.SZ,1.0,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245,1.005,1.0038,1.01,1.0229,1.0079,1.0,1.0054,1.0018,1.0399,0.9989,1.0786,1.0346,0.9568
20190228,000004.SZ,1.0,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245,1.005,1.0038,1.01,1.0229,1.0079,1.0,1.0054,1.0018,1.0399,0.9989,1.0786,1.0346
20190227,000004.SZ,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245,1.005,1.0038,1.01,1.0229,1.0079,1.0,1.0054,1.0018,1.0399,0.9989,1.0786
20190226,000004.SZ,1.0,1.0,1.0006,0.9994,0.984,0.957,0.9915,0.9862,1.006,1.0258,1.0245,1.005,1.0038,1.01,1.0229,1.0079,1.0,1.0054,1.0018,1.0399,0.9989
